hour,day_shift,week_day,weekend,COZINHA_SENSOR_PRESENCA-021,COZINHA_CAFETEIRA-020,COZINHA_LAMPADA-019,switch,switch_Y
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,ON,OFF,OFF,OFF,OFF
12,2,1,0,ON,OFF,OFF,OFF,OFF
12,2,1,0,ON,OFF,OFF,OFF,OFF
12,2,1,0,ON,OFF,OFF,OFF,OFF
12,2,1,0,ON,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
12,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
13,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
14,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,ON,OFF,OFF,OFF,OFF
15,2,1,0,ON,OFF,OFF,OFF,OFF
15,2,1,0,ON,OFF,OFF,OFF,OFF
15,2,1,0,ON,OFF,OFF,OFF,OFF
15,2,1,0,ON,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
15,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,OFF,OFF,OFF,OFF,OFF
16,2,1,0,ON,OFF,OFF,OFF,OFF
16,2,1,0,ON,OFF,OFF,OFF,OFF
16,2,1,0,ON,OFF,OFF,OFF,OFF
16,2,1,0,ON,OFF,OFF,OFF,OFF
16,2,1,0,ON,OFF,OFF,OFF,OFF
16,2,1,0,ON,OFF,OFF,OFF,OFF
16,2,1,0,ON,OFF,OFF,OFF,OFF
16,2,1,0,ON,OFF,OFF,OFF,OFF
16,2,1,0,ON,OFF,OFF,OFF,OFF
16,2,1,0,ON,OFF,OFF,OFF,OFF
16,2,1,0,ON,OFF,OFF,OFF,OFF
16,2,1,0,ON,OFF,OFF,OFF,OFF
16,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,ON,OFF,OFF
17,2,1,0,ON,OFF,ON,OFF,OFF
17,2,1,0,ON,OFF,ON,OFF,OFF
17,2,1,0,ON,OFF,ON,OFF,OFF
17,2,1,0,ON,OFF,ON,OFF,OFF
17,2,1,0,ON,OFF,ON,OFF,OFF
17,2,1,0,ON,OFF,ON,OFF,OFF
17,2,1,0,ON,OFF,ON,OFF,OFF
17,2,1,0,ON,OFF,ON,OFF,OFF
17,2,1,0,ON,OFF,ON,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
17,2,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,ON,OFF,OFF,OFF,OFF
18,3,1,0,OFF,OFF,OFF,OFF,OFF
18,3,1,0,OFF,OFF,OFF,OFF,OFF
18,3,1,0,OFF,OFF,OFF,OFF,OFF
18,3,1,0,OFF,OFF,OFF,OFF,OFF
18,3,1,0,OFF,OFF,OFF,OFF,OFF
18,3,1,0,OFF,OFF,OFF,OFF,OFF
18,3,1,0,OFF,OFF,OFF,OFF,OFF
18,3,1,0,OFF,OFF,OFF,OFF,OFF
18,3,1,0,OFF,OFF,OFF,OFF,OFF
18,3,1,0,OFF,OFF,OFF,OFF,OFF
18,3,1,0,OFF,OFF,OFF,OFF,OFF
18,3,1,0,OFF,OFF,OFF,OFF,OFF
18,3,1,0,OFF,OFF,OFF,OFF,OFF
18,3,1,0,OFF,OFF,OFF,OFF,OFF
18,3,1,0,OFF,OFF,OFF,OFF,OFF
18,3,1,0,OFF,OFF,OFF,OFF,OFF
18,3,1,0,OFF,OFF,OFF,OFF,OFF
18,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
19,3,1,0,OFF,OFF,OFF,OFF,OFF
